"time","X1","X2","X3","X4","X5","X6","X7","X8"
4400,-0.0150160802953382,0.0652388346436412,-0.0993618203112294,-0.0814295523837701,-0.160553854275641,0.0129933335094924,0.086350638235876,0.141542463274325
4401,-0.0584585571570631,0.0279649279518333,-0.0154878774213865,0.174589434708795,0.132333861611007,0.0250279776448607,-0.0618764852706346,-0.337611061895066
4402,-0.171929034518866,-0.144551294686314,0.196754320999683,-0.129494292161338,-0.0969498582702543,-0.0880986447406458,0.260073712780381,-0.00278567534952478
4403,0.0320967850792268,-0.186827222910387,0.155047655566288,0.0405392236487626,-0.00714066639081358,0.176489129985542,-0.0319384138491787,-0.0140246808685106
4404,0.123478800701224,0.0885942258513342,0.0395119553847244,-0.105120384084389,-0.0365303308513727,-0.0950403487808777,0.126938726722783,-0.148575667637489
4405,0.139978444605122,-0.0913845306780052,-0.031011689999067,-0.0703886897172039,0.0463384683148568,0.147542985777778,0.121723365397653,-0.037782154621134
4406,0.117850798725068,-0.0185948734004099,0.0154889265201734,0.161561306692325,0.107322558316667,0.122902628492707,0.266157537633288,0.0550979029177979
4407,0.158038382921419,0.198854063200125,-0.0555741308194542,-0.0199283012155572,-0.0940264453086695,0.0394169665678157,0.094212630014053,-0.0903885054775955
4408,-0.0407586165979365,-0.0525525301782046,0.11795175828661,-0.0587023022680342,-0.14023070656551,0.077141204821221,-0.0126264356506219,0.122234440419229
4409,-0.163229954623074,0.135727227523763,0.196684818668608,0.108258842164941,0.108419830442174,-0.021382304619916,-0.0455867674450156,0.024206260039621
4410,0.0916777425816854,-0.0321727893921061,-0.0375191321491655,-0.145543141948337,0.0682079856076173,-0.0375458502691502,-0.0299444586785485,0.17404076047092
4411,0.047104995285538,0.0834420346307364,0.158295340506182,-0.155504043397402,-0.0502080018443863,-0.0135894019286314,-0.0973408014250023,-0.0181010891114905
4412,0.0938282489244265,-0.0442332346256527,0.0242873966449927,0.00554617817246367,0.0629963923662852,-0.245426804496114,0.045091007251469,-0.0269297881244913
4413,-0.11661933596433,0.041544370324718,0.130669621038421,0.0256376305014796,-0.0717148546354988,-0.0668446505515444,0.0787061408173348,0.0574093588683716
4414,-0.0031090885095293,0.0254183624938065,-0.00441413736867442,-0.0359869018054243,0.0759448774446772,0.0313196658974304,0.130618038749802,0.111956022078808
4415,0.0646042203385585,-0.0957128810909753,-0.00610219133007622,0.0348210031536431,-0.157885088396939,0.0440636258529003,-0.0955793749431193,-0.0839771467094866
4416,0.0109861638050543,-0.132791684681437,0.0903387608679917,0.0199427590102742,0.192861653734239,0.0355947478087167,0.057760078883456,-0.0804980623006287
4417,0.0665506244800206,-0.106880669036126,0.074956531101151,0.17405246460134,0.0946961827154556,0.0570971586418254,0.0273931561059902,-0.0383500610301696
4418,-0.0489776430388913,-0.129854877296965,0.0101632616018632,0.11079132276337,-0.119791573276968,0.140505890216967,0.122859453219897,0.0402740984707451
4419,-0.0185685611642857,0.00423264789944496,-0.0427962781744466,0.00420723407930552,0.0176650312736479,0.188163530165892,0.0634712712528518,-0.0209060679850002
4420,-0.0700448942473062,-0.0542934559841913,0.0942683263720588,-0.0493665361342765,-0.0617482844258816,-0.0591698029315687,-0.0605259752880941,0.112789782121864
4421,-0.0239943573163518,0.00559411919276725,0.0295333363404682,-0.073622105702985,-0.138228444269452,0.137229941786645,0.100027747278282,0.0407374706125509
4422,0.193734797905416,-0.0532787049289981,-0.109742545111353,0.066751364507176,-0.145056532659415,0.00472762130952505,-0.0232519217131076,0.0682028398728075
4423,0.122063789348891,-0.0710753226908677,0.0727596574758226,-0.0665551732002139,0.0561821729215582,-0.101411673885198,-0.00240356167600561,0.132255450702292
4424,0.125370071954206,-0.00103925766594203,-0.0461426981917539,0.0184248212587741,0.0631685429122433,-0.184904451310942,0.0558280190959371,-0.08904017200891
4425,0.0623188499383805,0.134489037326872,0.0293604032171696,-0.135396802889554,-0.0669542088173776,-0.0408457072530368,0.0315760736629837,-0.00632960087986395
4426,0.100518714970243,0.0347330678022179,0.0909500010470477,-0.0175877381226079,0.335090134262569,0.0553491613887198,0.0689887932757142,0.175795295293241
4427,-0.0574135845336614,0.133124975399031,0.136670874905089,0.0190755226733441,0.176055552344101,-0.00828990654341623,0.0943005302955669,0.151587079758826
4428,0.051656181679413,0.108205189519573,-0.0301238003683431,-0.0774857578163985,0.133407343687333,0.0317110038503733,-0.05053490110708,0.0103167950042169
4429,-0.154469059488012,0.071871522762999,0.0510232503488442,0.166480817875368,-0.020097918916547,0.138027477767765,-0.00411259841536182,0.0141936764807609
4430,0.223022133042664,-0.123168048139911,0.0576451045017773,0.00674914674054003,0.00546124269863823,0.0644039985404797,0.117268161746851,0.0585032659449583
4431,-0.0226952824127093,-0.0038583344471966,-0.0824321881450107,0.199114648931405,-0.0186575816131382,-0.0278055819316565,0.0621180286224872,0.112384363578935
4432,0.121748809755755,-0.028291662527225,0.146749931658579,-0.0534238100919315,0.0854387254985623,0.00647889780387554,-0.112367181734199,-0.13966451892744
4433,0.124122171226032,-0.18785485684408,0.0432079813474289,0.0306542248361761,-0.167373332107503,-0.0710889518911952,-0.0798637939277732,0.0127946393076536
4434,0.109130372720333,-0.0354707659475684,-0.0750627121025653,-0.143402665271213,-0.0375789439047313,-0.0889739940293131,-0.00184602449220536,0.000966023234798418
4435,-0.0334819212939539,-0.0676891588790651,-0.037768571275931,0.143720304031489,0.0579501015056949,0.0612548418350072,0.103965020864068,0.0994570974244139
4436,0.0820787705634153,0.0209423835642317,-0.0360140093783751,-0.0787095060089594,0.094422383910249,0.00734372323155957,-0.134674720629701,-0.193160141392666
4437,-0.0967305044490942,-0.0682347690704918,0.127851493996419,-0.117005884985552,0.0549995561404003,0.182198262752032,0.211401904368933,-0.0447443213479141
4438,-0.0388057412292189,0.00310877188652199,0.137805517900084,-0.136953887864468,0.0689027927388998,-0.018886739078617,0.14846878043527,0.132122136342421
4439,0.000705958345377164,0.0949733825724269,0.1246732013722,-0.246968671209252,0.0945819598356242,0.171189058148771,0.0256857847309409,0.100740902577567
4440,0.0270263588237265,0.0860861031296557,0.00334581079604254,-0.00353258401603992,-0.0478560853852223,0.0188243735137637,0.198942676281402,-0.0889176280879893
4441,0.041398640681812,0.147486135234522,0.169493206822257,-0.0900885527326123,-0.0574178014456812,-0.0514768111277955,-0.0482959138043677,-0.0394232604401198
4442,-0.070268647087244,-0.0624607652827498,-0.0684069276060816,0.0496389206580402,-0.00394204996709627,-0.0134825363038844,-0.0832605180542836,-0.151088749105272
4443,0.0070875991895365,0.272453096751655,0.0942337544188995,0.182925407896054,0.10008793468464,0.0208660893680474,-0.059702133231183,-0.0932963271402163
4444,0.0307311729171703,0.0643141042199117,0.0878048044214539,0.035780044790397,-0.0371472433739588,0.103328844231528,-0.0196662969403014,0.0108581989604861
4445,0.00698778476179686,-0.179471880729139,0.110388722511373,0.125921344854081,-0.182727545678484,-0.104329070119986,0.206124859266129,0.0232035119907876
4446,-0.0382263724581523,-0.0994145640683556,-0.000912445107851059,0.098676694607439,0.00318905958885816,0.0613953414111003,0.180380309055892,-0.0577267518255483
4447,0.117458397076234,-0.0932901135798372,0.0390264802741642,0.187245010978204,-0.0311039110283866,0.117664912093155,-0.0127944019395322,0.189435177737878
4448,0.0269233260423332,-0.147428549665812,-0.0548685561724735,-0.0704457772823032,-0.0161774224725171,-0.109442226238589,-0.00232819471768974,0.054260195675193
4449,-0.0134296108142368,0.255002380813238,0.0608953440698631,-0.181761913134207,-0.138557804214906,0.0418329465377201,0.0142587641668442,-0.0419070734197082
4450,0.263019828405934,-0.0253258631061562,0.0925770067185193,0.0926819310199276,0.11549853186762,-0.0632962229115988,0.194557420117663,-0.00623644901587326
4451,0.00119718142956495,-0.0113974665779876,0.037391984764362,-0.115139438618422,-0.19453831981609,-0.0205853519941924,-0.0866405195501208,0.0554089764549468
4452,0.0118338260557658,0.148576927212824,0.020799172837648,-0.145633867923294,-0.018387297067832,0.118421402898376,-0.188277152445201,-0.00824458476873208
4453,0.271493188399266,0.12095554536998,0.0145908425580457,0.0521210112463502,-0.183406768982603,-0.104638732699246,0.0700038371436099,0.0164085398205636
4454,0.00357490164552183,-0.000445221952185337,0.013146506346048,-0.0883086608928088,-0.0220777172904906,-0.124279777551883,-0.0581274031405077,0.119704850812579
4455,0.0617467215915702,0.011581304599987,-0.029248459349938,-0.100856512349998,-0.0376660393643315,0.0200051433316479,0.0634212565003469,0.0137100728476246
4456,-0.141083483109082,0.0869228974706537,-0.101764915260037,0.0983854715755817,0.0532921951663059,-0.180689923330488,0.0738363544343949,0.105047637756799
4457,-0.0765636135651699,0.0210479136004173,0.0724826372920511,0.0920598245780078,0.0438559864914417,-0.0425684171627341,0.110221472348527,0.0994653029665138
4458,-0.0692331181307023,-0.0712142141071711,0.143928338282616,0.0950710334722864,0.000538525118397124,-0.0142422995064653,-0.176184451536659,-0.00347446684787903
4459,0.0267055337774948,0.124739334644383,-0.0935695923859148,0.0248118404456301,0.102489526622639,0.0256948399154728,-0.0523273011016945,0.00424577836692809
4460,0.0519957772552692,0.00228952232974557,0.132260471520892,0.05646792429659,-0.120105554667105,0.08372998179862,0.0951869541576252,-0.105716512558381
4461,-0.082162674168266,-0.00500211907028287,0.117893115824834,-0.0876297066877737,0.0564686146077564,-0.271621646092988,0.0204844204842071,-0.0252596364264987
4462,-0.189196539621516,0.00271948774724342,-0.185692658948785,-0.0537724671547201,-0.16781180691214,0.230086178694128,-0.00973237528690632,-0.0210965577315869
4463,-0.103852170976609,0.115868402442319,0.0693842567226508,0.0919721326507633,-0.120928744736457,0.116735772427074,0.120513005301754,-0.0204355839592467
4464,0.0406242475126748,-0.157955700689811,-0.0154604754107169,-0.0474751135648699,0.0110795907600883,0.104814295838197,-0.159364599355604,-0.041993832122286
4465,-0.0750914839398032,-0.0822391969933792,0.00789471148398583,0.0540052215403541,0.0355086618113517,0.0186406866618525,0.0660195615967843,0.238097246018734
4466,0.109647990174226,0.0964370413979433,0.18423176158818,0.0650007191461961,-0.0835566489113066,0.0335394790713586,0.0252354906614836,0.084188136976802
4467,0.147027013340891,0.0107061175073772,0.101533994700449,0.033663634161502,0.013526605878857,0.0396648870996543,0.0675929149678546,0.21010981970201
4468,0.0544513626846731,0.00748952522402393,0.0033787788949737,-0.235915239941261,0.0583607402049896,-0.0121541592105033,-0.0828921906236174,0.00454803868967311
4469,-0.170999445682994,0.00882189675985887,0.0627949170496865,-0.0535136587280022,0.0428680833994751,0.0133781899950929,0.104600925512218,-0.00812312089517547
4470,0.0312319738251073,0.197915156631702,-0.0140204607361518,-0.0654942419959184,-0.00919009844325665,-0.0352826219773191,-0.124803001800743,0.105589595427808
4471,-0.063226756796875,-0.134117419459399,0.0309819933533649,-0.213507331310134,0.056071933214878,0.0666742614204203,-0.162826102328749,0.0199923804287513
4472,0.102980623707957,-0.146604968488002,-0.152750870232703,0.151006159891564,-0.0685133563750093,-0.0524577138591025,0.0648653623728733,-0.116672736640414
4473,0.0978925901987993,-0.135110373227198,-0.0374311950282269,-0.105362159392937,-0.0705526837916146,0.119697846606712,0.14146949750677,0.0267747779619858
4474,0.0548050878889497,-0.0668132693005455,0.0347832355251825,-0.129286979966806,-0.0925265936018791,-0.00665296057412553,-0.101082448295937,-0.125498913508337
4475,0.124476730879028,0.156076877431452,0.00232964152265926,0.0592192981482446,-0.0513348752577927,-0.206485189968085,-0.0893367564039653,-0.030764850082784
4476,-0.00928323071931082,-0.0281629332828594,-0.0530339470254569,0.0370375066860465,-0.135337100255413,0.0806039666916047,-0.0437124420899857,0.207057808883043
4477,-0.0460933325416521,-0.0554248390497608,-0.0443157907403799,0.0631185456464308,-0.0038160870685915,0.0992645463419166,0.0487160964996254,0.00363607822594152
4478,0.12139489455693,0.0662587630977831,0.0335780748216258,0.0430251549154881,-0.114073298323826,0.257172911638023,0.0562612796192777,0.0627943506414613
4479,-0.229336174186818,-0.0261961123937879,0.00999288282333715,-0.0784101680560355,-0.0825999716267635,-0.0338082829280815,0.100301151622937,0.125677726665948
4480,-0.0554329590653651,-0.0362084967024415,0.0112027865928567,0.0218245570274011,0.0453403649537826,-0.0433115952465681,0.0533291632485707,0.0455700674777783
4481,-0.152936294019304,-0.0884560174249605,0.17714316782365,-0.16882601047865,0.131895117584155,-0.160151672885275,-0.0766584597099673,-0.0263537836462573
4482,0.00557216863019511,-0.0119866055041903,-0.09056348344806,0.0558802747817137,-0.042721177912856,-0.0205791081438995,-0.026858455083738,0.0740173384214882
4483,-0.0784872054222621,-0.0602652757804477,-0.0665193881867946,0.0314839739730699,0.0916062667787262,0.0269456380555816,-0.218916544557069,0.0823445358924452
4484,-0.0693623219513182,0.0211705852064657,-0.00292125778111251,0.0880417233070984,-0.0607778910447517,-0.0950754265906969,-0.0309101489149972,0.0990896413003003
4485,0.0180771684237574,0.132598878924393,0.118422660252905,0.0846956011213664,-0.115472978821993,0.0801874097745578,-0.0170720567863269,-0.0378638552826091
4486,0.00431933979660402,-0.0583681975766591,0.0298833539721317,-0.0172865538353895,0.0242058527192991,0.0714297598705661,-0.0271860099119581,-0.0596395424921473
4487,0.101870429330489,0.00814443076143572,0.00227314136698898,0.11873169860648,-0.128762471855481,0.0254467961693597,-0.0946200903387515,0.0829455528985591
4488,0.0911360484935677,0.0762675688681296,-0.0837185843890776,0.00783675383356333,-0.0859231691257785,0.0494858743776543,0.0822495495736166,-0.0946125168068688
4489,0.134155200413093,0.196219699562779,0.0567266383788689,0.0569258448537673,-0.0331856335026905,0.0252912943035924,0.0359292266409793,-0.0118798615783552
4490,0.0187363626098727,0.0315253744653591,-0.0157717070902168,-0.00602926336934141,0.122843192657925,0.0151220809527026,0.0171533825998368,0.0186852509079199
4491,-0.117316059884423,0.157332038734523,0.121828282660306,0.127498761321483,-0.107240981300222,0.155353300277077,0.196767115768847,0.113985856888494
4492,0.0984161127157702,-0.080208121201207,0.0715954184094228,-0.0999578251437678,-0.0548606336084176,0.0444743747046405,0.0266489738554527,0.0575480809986057
4493,-0.0100901995906015,0.0564376209477199,0.0800530277518388,0.0858767025077961,0.028123296147904,-0.0346748045482603,0.0508393780194829,-0.027129652385722
4494,0.0534730827092757,-0.00424966850309637,-0.0611146310938712,0.112035306874771,0.0581173870442698,0.218885018464872,0.0530427461239554,0.0685062335331544
4495,0.0337578252111132,-0.030532325892324,0.0858085976281598,0.0369092087926096,0.10229289109855,0.215128709867034,-0.0630675025872946,0.0963062046145231
4496,0.215102441566188,0.0727473916312338,0.072495512094827,0.0875667559134191,0.092535297804809,0.15748188689193,-0.0657397263054797,-0.0286946150649166
4497,-0.195455342980103,-0.0068962446376452,0.0153071149118352,-0.0176657349418386,0.160395184336392,0.0479114808269298,-0.0300512198198588,-0.0631629413012961
4498,0.131225730105391,0.0139111034668351,-0.00286648203395988,-0.0688135262408613,0.0374975072662406,0.0434993873292906,-0.0716184281113584,0.112828660804986
4499,0.00599757026055234,0.0302162293270406,-0.107078686865716,0.0740038502281218,0.0478380121108568,-0.0320243957334056,-0.0736869830508917,0.185269820049848
4500,-0.0885160391989305,0.0889941827957963,0.023131760919499,0.0174564981246396,0.099498700508346,-0.261209825149753,-0.180345014439037,0.137980045646045
4501,-0.0293811977083316,-0.133615175324296,0.0237128391879516,0.0412762783425233,0.144172882997549,0.0421683769979377,-0.00640008950767392,0.0448760522310924
