"time","X1","X2","X3","X4","X5","X6","X7","X8"
4128,0.0717293986005834,-0.013143075676821,0.0274139967550805,-0.0671555827172441,-0.113447391755751,-0.0203778588419834,0.0338160834544757,0.0640907293399531
4129,0.0939781719180208,0.132279989078672,-0.184205301826663,0.164514286889713,0.0266811595327145,0.0100838461317689,0.0824704839714239,-0.0353315883212535
4130,0.114873374641423,-0.132083796560388,-0.116162166017544,-0.0558777113927372,-0.0386003934546535,0.00138341033030693,-0.00629148181776688,0.150789267723752
4131,-0.176129401125954,-0.106899075651023,-0.0815275013645366,-0.0329313648343228,-0.0514744136813457,-0.171409746322767,0.0295244073592227,-0.0788735013204578
4132,0.0114549460340926,0.0603239494679681,0.0337873412139925,0.196080986101997,0.221552069903117,0.100409724182639,-0.106874483132403,-0.0159601518459788
4133,-0.0918723247714637,-0.158132711475892,-0.0890381039308344,-0.0997574820396173,0.0624056731915687,2.03968375159097e-05,0.0628055326155818,0.115787628475141
4134,0.0179893150659849,0.00435231871472905,0.0983994585872646,0.155927481812574,0.0783558079083946,0.206867285806406,-0.166458006934931,-0.0303135118093477
4135,0.0899983419865103,0.0170152830039264,-0.00807433492182171,0.0348361041814044,-0.197957707143912,0.0102357863926388,0.0814723766363235,-0.0312985201926164
4136,-0.0155858456911664,0.000479572996040497,0.00450607273654754,0.0773167289068696,0.0159181821183263,-0.165486996486937,-0.135626855012899,-0.0924375569826423
4137,0.107560482382977,0.168387540296385,-0.0720754173579513,0.107957215795916,-0.193787866497678,-0.0978125648851249,-0.0334001087659587,0.0133231825354463
4138,0.0332304187755492,-0.145144582270915,0.147935151018294,0.0294763721118403,0.0362233413481869,0.0519978114495723,-0.0670323601846771,0.108122174165036
4139,-0.239784287424447,-0.100026472173901,-0.013282055957459,-0.0107204231388041,0.0124105771672494,-0.0451226433306424,0.0804001707927197,-0.0709037556684688
4140,-0.134656525948034,-0.0200297822766873,-0.123068717219021,-0.00758185209789001,0.00607546557145017,-0.0711737740224918,0.00512928821345456,-0.194789309935944
4141,-0.0797048713413867,0.0510650586290359,0.188653737015777,-0.0611918374014832,-0.0235242236967437,-0.0686176298551953,-0.00278829682707778,-0.050943569255864
4142,0.0154417565701022,-0.0657863726843427,-0.0675859756690811,-0.171097997628017,-0.0256533964440453,-0.0637091557705529,-0.0469298755008276,-0.0485284948589451
4143,-0.0169495694512082,0.00353797647696067,0.0105986908767831,-0.0484261373861484,-0.0573597423646476,0.0887925469993837,0.130237303846127,-0.123092011046278
4144,0.0380619465173062,0.0957394125525349,0.0269805986103581,-0.0283463366966949,0.0494967823391444,0.0297839559985826,0.198825499189584,0.0835802351557741
4145,-0.00478573594244139,-0.00419138657548628,0.0972902415367459,0.0511920089906119,-0.124866853233263,-0.0282697216793533,0.0578081791561465,0.000232402299246669
4146,-0.110348557149539,-0.195488021934541,-0.108918293959884,0.101358882561807,-0.0244380250422332,-0.0107111506176841,-0.0102600828868933,-0.0988775763966709
4147,0.0307713202777586,0.0104241253817529,0.216008799439086,-0.0520116102405633,0.167063915832589,-0.015897348212396,0.0451111166583464,0.013381967662052
4148,0.0290720833900703,0.00254114064113671,0.0805639555228716,-0.0747460174295643,0.0317525920314894,0.112771677627817,0.132856237464433,0.117211977513718
4149,-0.0808237358759272,-0.05440832857378,-0.193745864603625,-0.124622990928285,-0.000140403814434312,-0.0690346184582803,0.159392650618696,-0.054597204848034
4150,-0.0832687960321625,-0.198509503119503,0.139274911682166,0.0419610691771146,0.0810522088923048,0.114047665674157,-0.10011061995991,-0.0581853290819187
4151,0.230901910597853,0.0803803632889697,0.109316539917508,-0.0448944031603517,0.109785090996998,0.0430226986822474,0.063932610110575,-0.0054956434591901
4152,0.0441242250112335,-0.114883146039064,0.207247017449672,0.244908940123437,-0.035533268303129,-0.0288291003040541,0.139000923962802,0.00653764467941326
4153,0.195037280751477,-0.0732556109059011,-0.0902608947169045,0.021576365386604,-0.16195445938757,-0.0824663036846361,-0.0483067481139416,0.120427238229799
4154,-0.207021678107928,-0.0963906025835263,-0.0678813584055932,-0.0424747866830747,-0.109754718960935,-0.00433899908852189,-0.098281913219997,0.0587622950662629
4155,-0.0906219820505415,0.118463322752872,0.124742159079755,0.0867600091704411,-0.0239206212844018,-0.14895339871598,0.10559268730626,0.0537740954268574
4156,-0.123162719728501,0.0831146941414978,-0.202870046469254,-0.0515375861221307,-0.104056566497263,-0.217840715100818,-0.124140138970363,0.0291912886386413
4157,0.00466513279318382,-0.0350662806597564,0.088824662742623,0.0744642189009191,-0.0378839324666133,-0.118304168506611,0.0227969171056587,0.0324350603669618
4158,0.0969006014206371,-0.0179404226978245,-0.00776148978247046,-0.112203790381445,0.0533841904400228,-0.0648477708544971,-0.071265327783929,-0.0562254596669409
4159,0.00584075101749834,-0.112744539643909,0.00490520088274057,-0.170327833881739,0.219197317143896,0.0571633058275102,0.0822293466978203,0.0285794817922543
4160,-0.103275594531399,0.085815646172986,-0.00906706806238183,0.0162232889363138,-0.00907143228451176,-0.00787340656914159,-0.0687100023835483,-0.0299852299742495
4161,-0.0579565873568528,0.0107324535507768,0.0469203611013036,0.0262434841712806,-0.0102260794836466,0.0431552105341429,0.021460728898978,0.0155680061484114
4162,0.131715893780588,-0.106431247809874,-0.000500754627818283,0.0580426112174465,-0.158273590248267,0.111825807863082,0.0405861112593981,0.134881842191795
4163,0.0549523145663043,-0.223409596932751,0.101702175364154,0.0226488791072344,-0.10868667555714,-0.145419661317323,0.0853059630322142,-0.0527694314079561
4164,0.126016665971921,0.165661824359737,0.0425929999326325,0.0493349841647786,0.00532639312297182,0.129704736380273,-0.254730071614598,0.11222153002164
4165,0.00690816702270653,-0.0281384884866896,-0.0262235951778958,0.0137875499989867,0.121403936465597,0.0280758332123148,-0.124780051382785,0.271963208182485
4166,0.0165106250329415,0.111017593346336,0.0841773440383717,0.082157210812137,-0.0477051691994495,0.0542447250375659,0.118782423993581,-0.164149948860061
4167,-0.0187381448180513,0.0518608693543988,0.0424915739829687,0.132345386176966,-0.0211316933077164,-0.0652278571874156,0.0505521855709937,-0.0663169967167721
4168,0.00175688609032975,0.0352931099320364,-0.0560127869956922,0.0182726748400501,-0.317987023963998,-0.0492722456514882,0.0672732675704645,-0.157424471624216
4169,0.0672842152794155,-0.132288903830803,0.0386418510440985,-0.0474746313523678,0.0410141956685166,0.00374830313260107,-0.0455684689057301,0.0215955358204498
4170,-0.173071714082393,-0.0811796715621439,-0.126419114351256,-0.156284259533852,0.0369400066347705,0.0296050873950057,0.0367060126773923,0.078551544846946
4171,-0.0112176709442139,-0.135886593984799,0.0726016282330915,0.0174959377162578,0.219010477912483,0.10130238307578,0.0486517591615452,-0.00777120610705104
4172,-0.0587185693492719,-0.0216818691501378,-0.0157177637520006,0.0626152657348933,-0.0419506679370659,0.0261319392546172,0.106886867036502,-0.1217553655793
4173,0.0231053808279974,-0.0634689076235148,-0.0526216572670338,0.188510798435194,-0.0966327564298685,-0.192902202115996,-0.0692231601029954,0.0257391420789538
4174,0.201408914308889,-0.0926257919573866,0.0506343908584599,0.0695809603183167,-0.0659015848493348,0.0805070180849851,-0.250732880826496,0.210691975593826
4175,-0.0252888002742188,0.0981720950409096,0.0830028863329503,-0.131671276117726,-0.0599877898974781,0.11042172507468,0.0349247452737411,0.0460735195711685
4176,0.145506426131936,0.0761940299546884,-0.0652412147540823,-0.22484890711905,0.0640010630514942,0.122428519865877,-0.0853062834995648,-0.0990439399751244
4177,-0.0011919985258528,-0.217051722618391,-0.0480033892971682,0.0371606550972028,0.0676676869168868,0.0249754840964801,0.0281043331032208,-0.0415978819738086
4178,-0.0465195995824903,-0.0811698450706251,-0.141619795699341,-0.0763365083026745,0.181155471925233,0.0389603865013704,-0.0312106895840568,-0.0433817239679589
4179,-0.0789218733041346,-0.0389930983493053,-0.0612386845664465,-0.1325819799362,0.0892430980048194,-0.0572354169371319,-0.0522301994456017,-0.107219110912843
4180,0.027654062060321,0.0711265918640661,-0.184032661317299,-0.147935972005193,-0.102711459760842,-0.113109824793014,-0.143175927071121,-0.0791766077500328
4181,-0.0840073583663218,-0.200705245020419,0.0985001721807091,0.165795882238516,0.14291172054801,0.00416485299960957,0.0272770774382812,0.053501999887678
4182,-0.0723336311886925,0.0978544313401171,-0.0294456141203963,-0.0927971262357953,0.0747691389982683,0.0969515906239639,0.0896758627516173,0.0632231140394099
4183,0.0657605542194127,0.0175914427547017,0.0701230511786475,-0.132293084083874,-0.0506141091771718,0.0665997808521156,-0.0720337990273958,0.0236385753434439
4184,0.0510461251407566,0.0783067795632832,-0.15298559666757,-0.0710981626479323,-0.013924879544696,-0.0949312483105689,0.146402103531545,-0.052355177741573
4185,-0.154046025139317,0.0245240416140042,-0.145146272651274,0.11985970051287,0.113513300510663,-0.0652216144546067,-0.115790000116412,-0.00763346651311914
4186,-0.0900365516738118,-0.124302725287166,-0.0770510248364683,-0.08246828490454,-0.0798368632893782,0.0995202910915421,0.0552267832745848,-0.178639767384074
4187,0.117670843973663,0.0737533769295103,-0.0911869412932133,0.0863006234239835,0.0265029116133022,-0.18030101406588,-0.0054876699572912,-0.0119191184471931
4188,-0.129976894177248,-0.103657632806435,-0.0455450170689187,-0.0408060403807859,-0.0518997447252816,-0.00178262607596242,-0.0321416934120163,0.207903678825588
4189,0.0982282351812632,-0.0617390736230439,-0.115939487229557,0.0416310212699039,-0.00162109398847604,0.0652923082617438,-0.088853941585091,0.058723977852418
4190,-0.0253273078762165,-0.0714574227338682,0.11261822070978,0.054904993715986,-0.0366414157720857,0.0574189534762205,0.0569339473249281,0.108375717768073
4191,0.125216116915133,-0.0127315724393674,0.109175229677739,0.0411251484995497,-0.10948012054117,-0.154965217117367,0.0666926457382985,0.0368066962070734
4192,-0.152728768073573,-0.0205590967825696,-0.21673059203282,-0.220502722569061,-0.221931371296331,-0.192543191592164,-0.0290298970284418,0.0178768680867595
4193,-0.177941439124891,-0.117812037920282,0.0321754600038267,0.125435218834996,0.071772206919022,-0.00151149377515347,-0.0313745865954809,-0.0817518224652733
4194,0.0466078570078063,0.150082866983947,0.0133058015559579,-0.0834103315693244,-0.0760554825812682,-0.0732804888369852,-0.156975623265611,-0.0280301101523717
4195,0.0602624845145678,0.0652042756816725,-0.0477966604128636,-0.131695239435173,-0.122104653114774,-0.125435117185381,0.0395809737705441,0.0531220575491489
4196,0.281593305792341,0.14181776038271,0.104924696802981,0.03188362344087,0.0458541753841714,0.0503065110640405,-0.22440520385113,-0.112903223215672
4197,-0.0318767169247331,0.0190317567566349,-0.0633071451476179,-0.254815414755487,0.0505664302819334,-0.0128526861267127,-0.00113771700341633,0.0561375350347582
4198,-0.0528734484307469,0.00944969759556339,-0.158077432793026,-0.188682433556264,-0.11530401103454,-0.0847299374548705,-0.0294004145106368,-0.024901294460992
4199,-0.138319886756269,-0.033722404017115,0.0431457157831199,0.0788491094048083,-0.0747684782927788,-0.230614647831571,-0.290101475954216,-0.0356701007739852
4200,-0.0889726143905591,-0.0435713304971889,-0.225807850869706,-0.118537894022636,0.0367274780994599,-0.044883021830592,-0.117066958217056,-0.187994076488562
4201,0.0354242668091815,-0.0392807599144061,0.058926124990748,0.129955763385056,-0.05754938958563,0.140090875496623,0.00597761848849275,0.0434516393055255
4202,-0.105874194330516,-0.0152425084202719,-0.123411299621004,0.0803028900428536,0.0335505441235129,0.0949855150748513,0.0695181467384889,0.0841491021693394
4203,0.0758519121923617,-0.0768048826316651,0.00963832013964616,0.0382555796436341,0.232784124294786,0.193038062942142,0.124679543771455,-0.049042865769909
4204,0.00465999394195558,0.143658109497256,-0.00966562430436245,0.110611031637296,-0.130164670671939,0.0467304122038434,-0.0185767626220692,0.0551368495556581
4205,-0.0295287778170717,-0.0991584033430383,0.102262721784122,0.0933806132960082,-0.0600687424265498,-0.010582596963335,0.111098909103591,-0.128522004911413
4206,-0.100302544672375,-0.0906214535023231,-0.0740207599159803,0.0660102723327031,0.0557849821263995,-0.110035768901928,-0.0547206074777924,-0.0856301019945187
4207,-0.137192068564944,-0.176648970256849,0.0606716506717807,0.079612188861227,-0.0953698433238435,-0.0866623466387488,-0.128752067579699,0.109307204421361
4208,0.00746875411493034,0.0130689458166199,0.0285734018986462,0.0700143378720892,0.121604722592889,0.236624446680668,-0.0685225573828096,0.0826088601749312
4209,0.166472880692976,-0.0790185948997597,0.0805569206411178,0.0349383628229148,0.09263875444447,0.202353546536094,-0.0212790445911868,-0.0373015240326918
4210,-0.115743448829701,-0.198557044563246,-0.218218674872959,0.0411816779618042,0.0839110922571653,-0.138087744103823,0.180740497500417,-0.0555013276517463
4211,-0.171358160440381,-0.187739925066768,-0.160532605000609,-0.221187814230099,-0.00738329489981163,0.0232033049608279,-0.183073207182208,-0.0264607939238799
4212,0.0380467693100837,-0.279600490630073,0.042221330114562,-0.179908471216569,-0.0209940346223394,-0.0139336216077713,-0.0279491359445964,-0.0948342582597611
4213,-0.209809022087227,-0.108098961563204,0.142883706098639,0.0738883837808105,-0.12542565234606,-0.0996508149068406,-0.0284497144912998,-0.195304274548101
4214,0.0707566330312878,0.169506902413347,-0.0671809374229583,-0.0403003829688261,-0.08151666709602,0.0773801325303977,0.0553543899327009,0.0828478375755871
4215,-0.219656912348184,0.088512708657416,-0.133104449395262,-0.0736986922587295,0.0448459061892632,-0.0335640835286565,-0.0798367529705508,-0.0987230338831526
4216,0.0164826419683833,0.0930814419115355,-0.21096179025513,0.0223744993086685,0.0668478533794523,0.0882351537882989,-0.0863664053171176,-0.130769891745789
4217,0.0180711535274827,-0.234244101608935,-0.126501525708479,-0.0983292039743849,-0.0975671217912136,-0.0539271254073606,0.17233489776878,-0.125504660858246
4218,-0.0487455478686226,-0.0714090825693399,-0.167886734503096,-0.0460933939598671,-0.0634836351549796,0.0192973054233458,0.0230834358772742,-0.168739347483667
4219,0.018040014524515,0.145103508020796,-0.00306823880332217,-0.1626580699901,-0.0776797922601651,-0.0647911407289554,0.0429908144373252,0.0555089871104244
4220,-0.0112195458882829,-0.0145205040600309,-0.111366250016358,-0.174170329236493,-0.00612916216436802,-0.0480313843139181,-0.187959921333608,0.252683884013198
4221,0.0281676467837201,-0.0705226740644863,0.0526809805614208,-0.111712237538831,-0.0312704291942813,-0.0652356689394861,0.0553453008572639,-0.044127641178086
4222,7.76861649230583e-05,0.0932533038511319,0.0854372658234949,0.0937380964323963,-0.0935176596028523,0.0266424943812599,-0.209091349451746,-0.0147945914192369
4223,-0.180395854752461,-0.0637210327522856,-0.0809424629939056,-0.0151451645792579,-0.0524849651849193,-0.0271782795808826,-0.073690958525416,-0.0578030823765635
4224,-0.00327363667687864,0.0606019892855846,0.0511575625669788,0.0209435127081458,0.0430253016605599,0.0139688336324489,-0.0409766154396636,0.0580514620248562
4225,-0.243764815254134,-0.088801669905342,0.149029491249844,-0.0225014021538379,0.0274129006183768,-0.017802876748041,0.0610556246539929,0.00467054627750889
4226,0.117130263848328,-0.00185894648692908,0.0522527164837881,-0.0174527445665508,-0.0107426253212892,-0.0414971241764638,-0.0278265718004416,-0.0145770487680798
4227,-0.0586355177578522,0.104601804089583,-0.118528903990958,0.00862260007288091,-0.0837730234212428,0.0732791074710275,-0.0266598942633788,-0.0956836866943455
4228,0.0458263365820769,0.0147588745025981,-0.0763408966809614,0.0802900521760269,-0.128325162159824,-0.310704410586275,-0.130584899304361,-0.11861809457581
